window,family,params,n_train,n_test,pos_weight,f1_mean,f1_std,acc_mean,auc_mean,ens_f1,ens_tau
32,BiLSTM-F1,2237313,1055,1009,1.682,0.8375,0.014,0.8894,0.9365,0.8457,0.532
32,Transformer-F1,794241,1055,1009,2.5,0.8382,0.0222,0.8852,0.9476,0.8503,0.427
32,GRU-F1,1678209,1055,1009,1.682,0.8339,0.019,0.8912,0.9295,0.843,0.341
32,Vanilla RNN-F1,560001,1055,1009,1.682,0.834,0.0121,0.887,0.9423,0.8465,0.379
64,BiLSTM-F1,2237313,501,458,1.682,0.818,0.0178,0.8725,0.9316,0.8,0.343
64,Transformer-F1,794241,501,458,2.5,0.8187,0.0303,0.8694,0.9347,0.8242,0.5
64,GRU-F1,1678209,501,458,1.682,0.8217,0.0286,0.8799,0.9352,0.8261,0.345
64,Vanilla RNN-F1,560001,501,458,1.682,0.8015,0.0197,0.8572,0.9289,0.7841,0.277
