config,val_auc_mean,val_auc_std,n_seeds
lr1e-04_do0.2_h256_nl2,0.9692,0.0058,5
lr1e-04_do0.2_h128_nl2,0.9679,0.0101,5
lr1e-03_do0.5_h128_nl2,0.966,0.0071,5
lr1e-04_do0.3_h128_nl2,0.9649,0.009,5
lr1e-03_do0.3_h128_nl2,0.9644,0.0043,5
